        1.    0.0000000E+00   0.0000000E+00   0.0000000E+00
        2.   -0.5787580E-06  -0.3657594E-03   0.3236185E-04
        3.   -0.1446895E-07  -0.6279257E-06   0.9018071E-07
        4.   -0.2893791E-07  -0.1972258E-05   0.2662222E-06
        5.   -0.4340686E-07  -0.4010917E-05   0.5242564E-06
        6.   -0.5787582E-07  -0.6721821E-05   0.8604151E-06
        7.   -0.7234477E-07  -0.1008289E-04   0.1270830E-05
        8.   -0.8681372E-07  -0.1407204E-04   0.1751634E-05
        9.   -0.1012827E-06  -0.1866720E-04   0.2298957E-05
       10.   -0.1157516E-06  -0.2384628E-04   0.2908933E-05
       11.   -0.1302206E-06  -0.2958721E-04   0.3577693E-05
       12.   -0.1446895E-06  -0.3586789E-04   0.4301369E-05
       13.   -0.1591585E-06  -0.4266626E-04   0.5076092E-05
       14.   -0.1736274E-06  -0.4996022E-04   0.5897995E-05
       15.   -0.1880964E-06  -0.5772771E-04   0.6763209E-05
       16.   -0.2025653E-06  -0.6594663E-04   0.7667867E-05
       17.   -0.2170343E-06  -0.7459492E-04   0.8608100E-05
       18.   -0.2315032E-06  -0.8365048E-04   0.9580041E-05
       19.   -0.2459722E-06  -0.9309124E-04   0.1057982E-04
       20.   -0.2604412E-06  -0.1028951E-03   0.1160357E-04
       21.   -0.2749101E-06  -0.1130400E-03   0.1264742E-04
       22.   -0.2893791E-06  -0.1235039E-03   0.1370751E-04
       23.   -0.3038480E-06  -0.1342647E-03   0.1477997E-04
       24.   -0.3183170E-06  -0.1453002E-03   0.1586092E-04
       25.   -0.3327859E-06  -0.1565885E-03   0.1694651E-04
       26.   -0.3472548E-06  -0.1681074E-03   0.1803285E-04
       27.   -0.3617238E-06  -0.1798348E-03   0.1911610E-04
       28.   -0.3761927E-06  -0.1917488E-03   0.2019236E-04
       29.   -0.3906617E-06  -0.2038271E-03   0.2125779E-04
       30.   -0.4051306E-06  -0.2160477E-03   0.2230851E-04
       31.   -0.4195996E-06  -0.2283886E-03   0.2334065E-04
       32.   -0.4340685E-06  -0.2408277E-03   0.2435034E-04
       33.   -0.4485375E-06  -0.2533428E-03   0.2533373E-04
       34.   -0.4630064E-06  -0.2659119E-03   0.2628693E-04
       35.   -0.4774754E-06  -0.2785130E-03   0.2720608E-04
       36.   -0.4919443E-06  -0.2911238E-03   0.2808731E-04
       37.   -0.5064132E-06  -0.3037225E-03   0.2892676E-04
       38.   -0.5208822E-06  -0.3162868E-03   0.2972055E-04
       39.   -0.5353511E-06  -0.3287948E-03   0.3046483E-04
       40.   -0.5498201E-06  -0.3412242E-03   0.3115572E-04
       41.   -0.5642890E-06  -0.3535532E-03   0.3178935E-04
       42.    0.9442287E-04  -0.4741030E-03   0.2246959E-03
       43.    0.8603926E-03  -0.4806547E-03   0.3778607E-02
       44.    0.1019577E-03  -0.4741535E-03   0.2459123E-03
       45.    0.1091967E-03  -0.4742039E-03   0.2673879E-03
       46.    0.1161462E-03  -0.4742543E-03   0.2891188E-03
       47.    0.1228126E-03  -0.4743048E-03   0.3111011E-03
       48.    0.1292022E-03  -0.4743552E-03   0.3333310E-03
       49.    0.1353212E-03  -0.4744057E-03   0.3558047E-03
       50.    0.1411762E-03  -0.4744561E-03   0.3785182E-03
       51.    0.1467733E-03  -0.4745065E-03   0.4014677E-03
       52.    0.1521190E-03  -0.4745569E-03   0.4246493E-03
       53.    0.1572195E-03  -0.4746074E-03   0.4480591E-03
       54.    0.1620812E-03  -0.4746578E-03   0.4716934E-03
       55.    0.1667104E-03  -0.4747082E-03   0.4955481E-03
       56.    0.1711135E-03  -0.4747587E-03   0.5196196E-03
       57.    0.1752968E-03  -0.4748091E-03   0.5439038E-03
       58.    0.1792665E-03  -0.4748595E-03   0.5683970E-03
       59.    0.1830292E-03  -0.4749100E-03   0.5930952E-03
       60.    0.1865910E-03  -0.4749604E-03   0.6179946E-03
       61.    0.1899583E-03  -0.4750108E-03   0.6430914E-03
       62.    0.1931375E-03  -0.4750612E-03   0.6683817E-03
       63.    0.1961349E-03  -0.4751117E-03   0.6938615E-03
       64.    0.1989569E-03  -0.4751621E-03   0.7195271E-03
       65.    0.2016096E-03  -0.4752125E-03   0.7453746E-03
       66.    0.2040996E-03  -0.4752629E-03   0.7714002E-03
