,natural_frequencies
0,31.011309673637278
1,31.509143500082892
2,31.838281965025502
3,39.703036978441794
4,56.779307217804295
5,57.601467849125122
6,57.601467849314204
7,67.009171907175443
8,82.658126732896875
9,84.251273947066835
10,120.96994183873792
11,132.84887297580175
12,134.30526359211231
13,148.54903606939178
14,150.61839544723841
15,151.26230398935314
16,167.00874420698824
17,178.55707721396365
18,205.56759130049946
19,209.24078869804978
20,217.40836867496418
21,219.39047888479314
22,221.80317240673199
23,222.35013843924702
24,229.61761140224448
25,234.51000835696007
26,241.31193779707209
27,249.5458796397817
28,259.828098452647
29,271.06844433991591
30,319.80047872970982
31,346.53716722871536
32,346.53716722890766
33,355.73963806207473
34,360.15209125858684
35,392.16677457648979
36,449.17506082093291
37,450.86867762762819
38,462.92285800660039
39,471.66607820917483
