     1.      1.      3. 
     2.      3.      4. 
     3.      4.      5. 
     4.      5.      6. 
     5.      6.      7. 
     6.      7.      8. 
     7.      8.      9. 
     8.      9.     10. 
     9.     10.     11. 
    10.     11.     12. 
    11.     12.     13. 
    12.     13.     14. 
    13.     14.     15. 
    14.     15.     16. 
    15.     16.     17. 
    16.     17.     18. 
    17.     18.     19. 
    18.     19.     20. 
    19.     20.     21. 
    20.     21.      2. 
    21.     22.     24. 
    22.     24.     25. 
    23.     25.     26. 
    24.     26.     27. 
    25.     27.     28. 
    26.     28.     29. 
    27.     29.     30. 
    28.     30.     31. 
    29.     31.     32. 
    30.     32.     33. 
    31.     33.     34. 
    32.     34.     35. 
    33.     35.     36. 
    34.     36.     37. 
    35.     37.     38. 
    36.     38.     39. 
    37.     39.     40. 
    38.     40.     41. 
    39.     41.     42. 
    40.     42.     23. 
    41.      1.     43. 
    42.     43.     44. 
    43.     44.     45. 
    44.     45.     46. 
    45.     46.     47. 
    46.     47.     48. 
    47.     48.     49. 
    48.     49.     50. 
    49.     50.     51. 
    50.     51.     52. 
    51.     52.     53. 
    52.     53.     54. 
    53.     54.     55. 
    54.     55.     56. 
    55.     56.     57. 
    56.     57.     22. 
    57.      1.     59. 
    58.     59.     60. 
    59.     60.     61. 
    60.     61.     62. 
    61.     62.     63. 
    62.     63.     64. 
    63.     64.     65. 
    64.     65.     66. 
    65.     66.     67. 
    66.     67.     58. 
    67.     22.     69. 
    68.     69.     70. 
    69.     70.     71. 
    70.     71.     72. 
    71.     72.     73. 
    72.     73.     74. 
    73.     74.     75. 
    74.     75.     76. 
    75.     76.     77. 
    76.     77.     68. 
